link,Nome,Endereco
https://www.smartfit.com.br/academias/pereira-inacio,Pereira Inácio,"Avenida Comendador Pereira Inácio, 820 - Jardim Vergueiro"
https://www.smartfit.com.br/academias/shopping-cidade-sorocaba,Shopping Cidade Sorocaba,"Avenida Itavuvu, 3365 - Jardim Santa Cecília"
https://www.smartfit.com.br/academias/matatu,Matatu,"Rua Barros Falcão, 453 - Matatu"
https://www.smartfit.com.br/academias/shopping-piedade,Shopping Piedade,"Rua Conselheiro Junqueira Ayres, 165 - Barris"
https://www.smartfit.com.br/academias/brotas,Brotas,Rua Waldemar Falcão 323 - Candeal
https://www.smartfit.com.br/academias/graca,Graça,"Rua Oito de Dezembro, 525 - Graça"
https://www.smartfit.com.br/academias/itaigara,Itaigara,"R. Wanderley Pinho, 527 - Itaigara"
https://www.smartfit.com.br/academias/cabula,Cabula,"Rua Silveira Martins, 165 - Cabula"
https://www.smartfit.com.br/academias/caminho-das-arvores,Caminho das Árvores,"Alameda das Espatódeas, 138 - Caminho das Árvores"
https://www.smartfit.com.br/academias/salvador-shopping,Salvador Shopping,"Avenida Tancredo Neves, 3133 - Caminho das Árvores"
https://www.smartfit.com.br/academias/salvador-sao-caetano,Salvador São Caetano,"Estrada de Campinas, nº 334 - São Caetano"
https://www.smartfit.com.br/academias/pituba,Pituba,"Avenida Manoel Dias da Silva, 2053 - Pituba"
https://www.smartfit.com.br/academias/ribeira,Ribeira,"Avenida Porto dos Mastros, 237 - Ribeira"
https://www.smartfit.com.br/academias/costa-azul,Costa Azul,"R. Prof. Lourival Pimenta Bastos, 368 - Costa Azul"
https://www.smartfit.com.br/academias/imbui-i,Imbuí I,"Rua dos Colibris, 252 - Imbuí"
https://www.smartfit.com.br/academias/avenida-jorge-amado,Avenida Jorge Amado,"Avenida Jorge Amado, 1834 - Imbuí"
https://www.smartfit.com.br/academias/salvador-norte-shopping,Salvador Norte Shopping,Rodovia BA-305 - São Cristóvão
https://www.smartfit.com.br/academias/parque-shopping-bahia,Parque Shopping Bahia,"Avenida Santos Dumont, 4360 - Centro"
https://www.smartfit.com.br/academias/criciuma,Criciúma,"Avenida Centenário, 2699 - Centro"
https://www.smartfit.com.br/academias/jacarei,Jacareí,Av. Sen. Joaquim Miguel M. de Siqueira - Jardim Pereira do Amparo
https://www.smartfit.com.br/academias/villa-branca,Villa Branca ,"Avenida das Letras, 659 - Villa Branca"
https://www.smartfit.com.br/academias/satelite-1,Satelite,"R. Pedro Tursi, 180 - Jardim Satélite"
https://www.smartfit.com.br/academias/aquarius,Aquarius,"Av. Comendador Vicente de Paulo Penido, 251 - Parque Res. Aquarius"
https://www.smartfit.com.br/academias/center-vale,Center Vale,"Av. Deputado Benedito Matarazzo, 9403 - Jardim Oswaldo Cruz"
https://www.smartfit.com.br/academias/santa-barbara-doeste,Santa Bárbara D’Oeste,"Rua do Osmio, 975 - Vila Mollon IV"
https://www.smartfit.com.br/academias/americana,Americana,"Avenida Brasil, 1955 - Jardim São Paulo"
https://www.smartfit.com.br/academias/sumare,Sumaré,"Praça da República, 148 - Centro"
https://www.smartfit.com.br/academias/limeira,Limeira,"Avenida Campinas, 50 - Vila Cidade Jardim"
https://www.smartfit.com.br/academias/av-31-de-marco,Av. 31 de Março,"Avenida Trinta e Um de Março, 1533 - Paulicéia"
https://www.smartfit.com.br/academias/hortolandia,Hortolândia,"Rua José Camilo de Camargo, 05 - Loteamento Remanso Campineiro"
https://www.smartfit.com.br/academias/shopping-piracicaba,Shopping Piracicaba,"Avenida Limeira, 722 - Bloco LUC B3 - Vila Areião"
https://www.smartfit.com.br/academias/paulinia,Paulínia,"Rua Bolívia, 60 - Jardim América"
https://www.smartfit.com.br/academias/maguari,Maguari,"Rodovia Augusto Montenegro, KM 09 - Parque Guajará (Icoaraci)"
https://www.smartfit.com.br/academias/mario-covas,Mario Covas,"Rodovia Mário Covas, nº 575 - Coqueiro"
https://www.smartfit.com.br/academias/shopping-castanheira,Shopping Castanheira,Rodovia BR-316 - Castanheira
https://www.smartfit.com.br/academias/araras,Araras,"Av. Dona Renata, 2954 - Vila Michelin"
https://www.smartfit.com.br/academias/rio-claro,Rio Claro,"Rua 14, 289 - Estádio"
https://www.smartfit.com.br/academias/limeira,Limeira,"Avenida Campinas, 50 - Vila Cidade Jardim"
https://www.smartfit.com.br/academias/araras,Araras,"Av. Dona Renata, 2954 - Vila Michelin"
https://www.smartfit.com.br/academias/shopping-piracicaba,Shopping Piracicaba,"Avenida Limeira, 722 - Bloco LUC B3 - Vila Areião"
https://www.smartfit.com.br/academias/av-vereador-narciso,Av. Vereador Narciso,"Av. Vereador Narciso Yague Guimarães, nº 1000 - Centro Civico"
https://www.smartfit.com.br/academias/shopping-pateo-itaqua,Shopping Pateo Itaquá,"Avenida Ítalo Adami, 1809 - Vila Zeferina"
https://www.smartfit.com.br/academias/av-fernando-costa,Av. Fernando Costa,Av. Fernando Costa x Av. Maria Osório Valle - Alto Ipiranga
https://www.smartfit.com.br/academias/jacarei,Jacareí,Av. Sen. Joaquim Miguel M. de Siqueira - Jardim Pereira do Amparo
https://www.smartfit.com.br/academias/suzano,Suzano,"Rua Sete de Setembro, 555 - Cidade Cruzeiro do Sul"
https://www.smartfit.com.br/academias/itaim-paulista,Itaim Paulista,"Rua Tiburcio de Souza, 1126  - Itaim Paulista"
https://www.smartfit.com.br/academias/villa-branca,Villa Branca ,"Avenida das Letras, 659 - Villa Branca"
https://www.smartfit.com.br/academias/praca-do-forro,Praça do Forró,"Praça Padre Aleixo Monteiro Mafra, 19 - São Miguel Paulista"
https://www.smartfit.com.br/academias/nordestina,Nordestina,"Avenida Nordestina, 3550 - Vila Nova Curuçá"
https://www.smartfit.com.br/academias/venda-nova,Venda Nova,"Rua Lourdes Paula Cordeiro, 115 - Venda Nova"
https://www.smartfit.com.br/academias/estacao-bh,Estação BH,"Avenida Cristiano Machado, 11833 - Vila Cloris"
https://www.smartfit.com.br/academias/green-plaza-shopping,Green Plaza Shopping,"Rua Hudson Gouthier, 278 - Santa Branca"
https://www.smartfit.com.br/academias/pampulha,Pampulha,"Av. Portugal, 3450 - Jardim Atlântico"
https://www.smartfit.com.br/academias/minas-shopping,Minas Shopping,"Avenida Cristiano Machado, 4000 - União"
https://www.smartfit.com.br/academias/santa-ines,Santa Inês,"Avenida Contagem,1310 - Vila Nova Vista"
https://www.smartfit.com.br/academias/shopping-del-rey,Shopping Del Rey,"Avenida Presidente Carlos Luz, 3001 - Caiçara"
https://www.smartfit.com.br/academias/castelo-1,Castelo 1,"Avenida Presidente Tancredo Neves, 2403 - Vila Paquetá"
https://www.smartfit.com.br/academias/castelo-2,Castelo 2,"Avenida Heráclito Mourão de Miranda, 800 - Cândida Ferreira"
https://www.smartfit.com.br/academias/horto,Horto,"Avenida Silviano Brandão, Nº2419 - Horto"
https://www.smartfit.com.br/academias/centro-1,Centro,"Avenida Amazonas, 303 - Centro"
https://www.smartfit.com.br/academias/rua-rio-de-janeiro,Rua Rio de Janeiro,"Rua Rio de Janeiro, 1893 - Lourdes"
https://www.smartfit.com.br/academias/nova-suissa,Nova Suissa,"Av. Silva Lobo, 770 - Nova Suissa"
https://www.smartfit.com.br/academias/gutierrez,Gutierrez ,"Rua André Cavalcanti, 190 - Gutierrez"
https://www.smartfit.com.br/academias/coracao-eucaristico,Coração Eucarístico,"Avenida Dom José Gaspar, 925 - Coração Eucarístico"
https://www.smartfit.com.br/academias/claudio-manoel,Cláudio Manoel,"Rua Cláudio Manoel, 36 - Funcionários"
https://www.smartfit.com.br/academias/savassi,Savassi,"Rua Fernandes Tourinho, 195 - Funcionários"
https://www.smartfit.com.br/academias/avenida-prudente-de-morais,Avenida Prudente de Morais,"Avenida Prudente de Morais, 513 - Santo Antônio"
https://www.smartfit.com.br/academias/luxemburgo,Luxemburgo,"Rua Guaicuí, 600 - Coração de Jesus"
https://www.smartfit.com.br/academias/anchieta,Anchieta,"Avenida Francisco Deslandes, 900 - Anchieta"
https://www.smartfit.com.br/academias/itau-power-shopping,Itaú Power Shopping,"Av. General David Sarnoff, 5160 - Cidade Industrial"
https://www.smartfit.com.br/academias/buritis,Buritis,"Av. Prof. Mário Werneck, 1326 - Estoril"
https://www.smartfit.com.br/academias/contagem,Contagem,"Avenida João César de Oliveira, 1275 - Eldorado"
https://www.smartfit.com.br/academias/bh-shopping,BH Shopping,"BR-356, 3049 - Belvedere"
https://www.smartfit.com.br/academias/novo-buritis,Novo Buritis,"Avenida Professor Mário Werneck, 2652 - Buritis"
https://www.smartfit.com.br/academias/barreiro,Barreiro,"Avenida Afonso Vaz de Melo, 640 - Barreiro"
https://www.smartfit.com.br/academias/patio-maceio,Pátio Maceió,"Avenida Menino Marcelo, 3800 - Cidade Universitária"
https://www.smartfit.com.br/academias/palato,Palato,"Avenida Fernandes Lima, 548 - Farol"
https://www.smartfit.com.br/academias/maceio-shopping,Maceió Shopping,"Av. Comendador Gustavo Paiva, 2990 - Mangabeiras"
https://www.smartfit.com.br/academias/ponta-verde,Ponta Verde,"Rua Professor Sandoval Arroxelas, nº360 - Ponta Verde"
https://www.smartfit.com.br/academias/mauricio-galli,Maurício Galli,"Rua Mauricio Galli, 555 - Vila Sedenho"
https://www.smartfit.com.br/academias/av-trinta-e-seis,Av. Trinta e Seis,"Avenida Padre Francisco Salles Culturato, 924 - Centro"
https://www.smartfit.com.br/academias/santa-maria,Santa Maria,Shopping Praça Nova - Piso Boulevard - Urlândia
https://www.smartfit.com.br/academias/epitacio,Epitácio,"Avenida Presidente Epitácio Pessoa, 660 - Torre"
https://www.smartfit.com.br/academias/manaira-shopping,Manaíra Shopping,"Av. Governador Flávio Ribeiro Coutinho, 805 - Manaíra Shopping - 3º andar"
https://www.smartfit.com.br/academias/tambau,Tambaú,"Avenida Monsenhor Odilon Coutinho, 128 - Cabo Branco"
https://www.smartfit.com.br/academias/cascavel,Cascavel,"Rua Paraná, 1677 - Centro"
https://www.smartfit.com.br/academias/republica-argentina,República Argentina,"Avenida República Argentina, 5044 - Jardim São Paulo I"
https://www.smartfit.com.br/academias/foz-do-iguacu,Foz do Iguaçu,"Avenida Costa e Silva, 185 - Jardim Polo Centro"
https://www.smartfit.com.br/academias/macapa,Macapá,"Rua Leopoldo Machado, 2334 - Central"
https://www.smartfit.com.br/academias/cajamar,Cajamar,"Av. Tenente Marques, nº 7733 - Vila Poupança"
https://www.smartfit.com.br/academias/barueri-centro,Barueri Centro ,"Avenida Vinte e Seis de Março, 701 - Centro"
https://www.smartfit.com.br/academias/alphaville-i,Alphaville I,"Alameda Araguaia, 762 - Alphaville Industrial"
https://www.smartfit.com.br/academias/jandira,Jandira,"Avenida Carmine Gragnano, 20 - Centro"
https://www.smartfit.com.br/academias/alphaville-ii,Alphaville II,"Alameda Araguaia, nº1801 -2º Pavimento do Estacionamento Sodimac - Alphaville Industrial "
https://www.smartfit.com.br/academias/parque-shopping-barueri,Parque Shopping Barueri,"R. Gen. de Divisão de Pedro Rodrigues da Silva, 400 - Nova Aldeinha"
https://www.smartfit.com.br/academias/itapevi,Itapevi,"Rua José Michelotti, 88 - Bloco 2 - Cidade da Saúde"
https://www.smartfit.com.br/academias/centro-2,Centro,"Av. Governador Mario Covas, 282 - Centro"
https://www.smartfit.com.br/academias/estrada-das-pitas,Estrada das Pitas,"Estrada das Pitas, nº 899 - Parque Viana"
https://www.smartfit.com.br/academias/vila-dirce,Vila Dirce,"Avenida Inocêncio Seráfico, 3445 - Vila Silva Ribeiro"
https://www.smartfit.com.br/academias/osasco-km-18,Osasco KM 18,"Rua Professor José Azevedo Minhoto, 324 - KM 18"
https://www.smartfit.com.br/academias/parque-santa-teresa,Parque Santa Teresa,"Rua Eduardo Augusto Mesquita, Nº1147 - Parque Santa Teresa"
https://www.smartfit.com.br/academias/primitiva,Primitiva,"Rua Dona Primitiva Vianco, 400 - Centro"
https://www.smartfit.com.br/academias/cotia,Cotia,"Av. Nossa senhora de Fatima, 833 - Vila Monte Serrat"
https://www.smartfit.com.br/academias/jaguaribe,Jaguaribe,"Avenida Flora, 1555 - Jardim Jaguaribe"
https://www.smartfit.com.br/academias/granja-viana-km-25,Granja Viana Km 25,"Rua Mesopotâmia, 109 - Jardim Passargada"
https://www.smartfit.com.br/academias/uniao-osasco,União Osasco,"Avenida dos Autonomistas, 1400 - Vila Yara"
https://www.smartfit.com.br/academias/patio-osasco,Pátio Osasco,"Av. Dos Autonomistas, 896 - Vila Yara"
https://www.smartfit.com.br/academias/parque-sao-domingos,Parque São Domingos,Avenida do Anastácio 947 - Parque São Domingos
https://www.smartfit.com.br/academias/cantareira,Cantareira,"Av. Raimundo Pereira de Magalhães, 11.001  - Parada de Taipas"
https://www.smartfit.com.br/academias/guaipa,Guaipá,"Rua Guaipá, 1399 - Vila Leopoldina"
https://www.smartfit.com.br/academias/tiete-plaza-shopping,Tiete Plaza Shopping,"Av. Raimundo Pereira de Magalhães, 1465 - Jardim Iris"
https://www.smartfit.com.br/academias/rio-pequeno,Rio Pequeno,"Avenida do Rio Pequeno, Nº1234 - Rio Pequeno"
https://www.smartfit.com.br/academias/imperatriz-leopoldina,Imperatriz Leopoldina,"Avenida Imperatriz Leopoldina, 1268 - Vila Leopoldina"
https://www.smartfit.com.br/academias/raposo-shopping,Raposo Shopping,"Rodovia Raposo Tavares, km 14,5 - Jardim Arpoador"
https://www.smartfit.com.br/academias/bonfiglioli,Bonfiglioli,"Av. Eng. Heitor Antônio Eiras Garcia,616 - Jardim Bonfiglioli"
https://www.smartfit.com.br/academias/raposo-tavares,Raposo Tavares,"Rodovia Raposo Tavares, 7201, km 17 - Jardim Cambara"
https://www.smartfit.com.br/academias/franco-da-rocha,Franco da Rocha,"Avenida dos Expedicionários, nº 77 - Loja 302 - Companhia Fazenda Belém"
https://www.smartfit.com.br/academias/av-itaberaba-ii,Av. Itaberaba II,"Av. Itaberaba, nº 1735 - Nossa Senhora do Ó"
https://www.smartfit.com.br/academias/av-itaberaba-i,Av. Itaberaba I,"Avenida Itaberaba, 2080 - Itaberaba"
https://www.smartfit.com.br/academias/corifeu,Corifeu,"Av. Corifeu de Azevedo Marques, nº1909 - Butantã"
https://www.smartfit.com.br/academias/taboao-outlet,Taboão Outlet,"Av. Vida Nova, nº28 - Jardim Maria Rosa"
https://www.smartfit.com.br/academias/shopping-taboao,Shopping Taboão,"Rodovia Régis Bittencourt, km 271,5 - "
https://www.smartfit.com.br/academias/clelia-iii,Clelia III,"R. Clélia, 1985 - Lapa"
https://www.smartfit.com.br/academias/embu-das-artes,Embu das Artes,"Avenida Elias Yazbek, 1276 - Tingidor"
https://www.smartfit.com.br/academias/rua-fabia,Rua Fábia ,"Rua Fábia, 653 - Vila Romana"
https://www.smartfit.com.br/academias/largo-do-taboao,Largo do Taboão,"Praça Nicola Vivilechio, 103 - Jardim Bom Tempo"
https://www.smartfit.com.br/academias/clelia-i,Clélia I,"Rua Clélia, 1031 - Vila Romana"
https://www.smartfit.com.br/academias/jardim-clementino,Jardim Clementino,"Estrada Kizaemom Takeuti, 1300 - Jardim Clementino"
https://www.smartfit.com.br/academias/butanta-shopping,Butantã Shopping,"Avenida Professor Francisco Morato, 2718 - Butantã"
https://www.smartfit.com.br/academias/av-prof-francisco-morato,Av. Prof. Francisco Morato,"Av. Professor Francisco Morato, 2203 - Butantã"
https://www.smartfit.com.br/academias/agua-branca,Água Branca,"Av. Francisco Matarazzo, 2000 - Água Branca"
https://www.smartfit.com.br/academias/alfonso-bovero,Alfonso Bovero,"Av. Alfonso Bovero, 1060 - Vila Pompeia"
https://www.smartfit.com.br/academias/perdizes,Perdizes,"Rua João Ramalho, 1085 - Perdizes"
https://www.smartfit.com.br/academias/casa-verde-alta,Casa Verde Alta,"R. Zilda, nº 834 - Casa Verde Alta"
https://www.smartfit.com.br/academias/vila-nova-cachoeirinha,Vila Nova Cachoeirinha,"Av. Parada Pinto, 1370 - Vila Nova Cachoeirinha"
https://www.smartfit.com.br/academias/teodoro-sampaio,Teodoro Sampaio,"Rua Teodoro Sampaio, 1885 - Pinheiros"
https://www.smartfit.com.br/academias/pinheiros,Pinheiros,"Rua dos Pinheiros, 1037 - Pinheiros"
https://www.smartfit.com.br/academias/jundiai-shopping,Jundiaí Shopping,"Avenida Nove de Julho, 3333 - Anhangabaú"
https://www.smartfit.com.br/academias/barra-funda,Barra Funda,"Avenida Doutor Adolpho Pinto, 56 - Barra Funda"
https://www.smartfit.com.br/academias/casa-verde-baixa,Casa Verde Baixa,"Rua Bernardino Fanganiello, 349 - Casa Verde"
https://www.smartfit.com.br/academias/morumbi,Morumbi,"Rua Aureliano Guimarães, 201 - Vila Andrade"
https://www.smartfit.com.br/academias/capelinha,Capelinha,"Estrada de Itapecerica, 3790 - Vila Prel"
https://www.smartfit.com.br/academias/higienopolis,Higienópolis,"Rua Doutor Albuquerque Lins, 844 - Santa Cecília"
https://www.smartfit.com.br/academias/open-mall-panamby,Open Mall Panamby,"Rua José Ramon Urtiza, 975 - Vila Andrade"
https://www.smartfit.com.br/academias/rua-da-consolacao-ii,Rua da Consolação II,"Rua da Consolação, 3080 - Consolação"
https://www.smartfit.com.br/academias/av-morumbi,Av. Morumbi,"Avenida Morumbi, 6340 - Morumbi"
https://www.smartfit.com.br/academias/avenida-angelica,Avenida Angélica,"Avenida Angélica, 2424 - Consolação"
https://www.smartfit.com.br/academias/joao-dias,João Dias,"Avenida Alberto Augusto Alves, 50 - Vila Andrade"
https://www.smartfit.com.br/academias/imirim,Imirim,"Avenida Engenheiro Caetano Álvares, 5309 - Imirim"
https://www.smartfit.com.br/academias/gomes-de-carvalho,Gomes de Carvalho,"Rua Gomes de Carvalho, 1467  - Vila Olímpia"
https://www.smartfit.com.br/academias/berrini,Berrini,"Praça General Gentil Falcão, 96 - Itaim Bibi"
https://www.smartfit.com.br/academias/joaquim-floriano,Joaquim Floriano,"R. Joaquim Floriano, 929/931 - Itaim Bibi"
https://www.smartfit.com.br/academias/santa-cecilia,Santa Cecília,"Alameda Barros, 59 - Santa Cecília"
https://www.smartfit.com.br/academias/campos-eliseos,Campos Elíseos,"Alameda Barão de Limeira, 1011 - Campos Elíseos"
https://www.smartfit.com.br/academias/augusta,Augusta,"Rua Augusta, 1585 - Consolação"
https://www.smartfit.com.br/academias/capao-redondo,Capão Redondo,"Av. Comendador Sant'Anna, 634 - Capão Redondo"
https://www.smartfit.com.br/academias/oscar-freire,Oscar Freire,"Rua Oscar Freire, 228 - Cerqueira César"
https://www.smartfit.com.br/academias/valo-velho,Valo Velho,"Rodovia Armando Salles, nº6033 - Recreio Campestre"
https://www.smartfit.com.br/academias/baixo-augusta,Baixo Augusta,"Rua Augusta, 1053 - Consolação"
https://www.smartfit.com.br/academias/clodomiro-amazonas-ii,Clodomiro Amazonas II,"Rua Clodomiro Amazonas, 889 - Vila Nova Conceição"
https://www.smartfit.com.br/academias/bom-retiro,Bom Retiro,"Rua dos Italianos, 260 - Bom Retiro"
https://www.smartfit.com.br/academias/alameda-santos,Alameda Santos,"Alameda Santos, 1347  - Cerqueira César"
https://www.smartfit.com.br/academias/independencia-1,Independência,"Av. Barão do Rio Branco, 2805 - Centro"
https://www.smartfit.com.br/academias/avenida-rio-branco,Avenida Rio Branco,"Avenida Barão do Rio Branco,1658 - Centro"
https://www.smartfit.com.br/academias/sao-pedro,São Pedro,"Avenida Presidente Costa e Silva, 1933 - São Pedro"
https://www.smartfit.com.br/academias/fraga-maia,Fraga Maia,"Av. Francisco Fraga Maia, 4727 - Cidade Nova"
https://www.smartfit.com.br/academias/frei-aureliano,Frei Aureliano,"Rua Frei Aureliano Grottamari, 679 - Capuchinhos"
https://www.smartfit.com.br/academias/shopping-itaguacu,Shopping Itaguaçu,"Rua Geroncio Thives, 1079 - Barreiros"
https://www.smartfit.com.br/academias/coqueiros,Coqueiros,"Rua João Roberto Sanford, 41 - Coqueiros"
https://www.smartfit.com.br/academias/estreito,Estreito,"Avenida Marinheiro Max Schramm, 2492 - Estreito"
https://www.smartfit.com.br/academias/beira-mar-norte,Beira Mar Norte,"Rua Jorn. Rubens de Arruda Ramos, 1280 - Centro"
https://www.smartfit.com.br/academias/agronomica,Agronômica,"Avenida Governador Irineu Bornhausen, 5288 - Agronômica"
https://www.smartfit.com.br/academias/jardins,Jardins,"Av. Deputado Pedro Valadares, 890  - Jardins Aracaju"
https://www.smartfit.com.br/academias/jabotiana,Jabotiana,"Rua Major João Teles , s/n - Jabotiana"
https://www.smartfit.com.br/academias/riomar-shopping,Riomar Shopping,"Avenida Delmiro Gouveia 400, LOJA 174 - Coroa do Meio"
https://www.smartfit.com.br/academias/farolandia,Farolândia,"Avenida Capitão Joaquim Martins Fontes, 250 - Farolândia"
https://www.smartfit.com.br/academias/shopping-metropole,Shopping Metrópole,Praça Samuel Sabatini - Centro
https://www.smartfit.com.br/academias/principe-de-gales,Príncipe de Gales,"Avenida Príncipe de Gales, 253 - Vila Príncipe de Gales"
https://www.smartfit.com.br/academias/jardim,Jardim,"Rua Catequese, 385 - Vila Guiomar"
https://www.smartfit.com.br/academias/pirelli,Pirelli,"Av. Pedro Américo, 23 - Casa Branca"
https://www.smartfit.com.br/academias/av-prestes-maia,Av. Prestes Maia,"Avenida Francisco Prestes Maia, 361 - Nova Petrópolis"
https://www.smartfit.com.br/academias/grand-plaza,Grand Plaza,"Avenida Industrial, 700  - Jardim"
https://www.smartfit.com.br/academias/rua-joao-pessoa,Rua João Pessoa,"Rua João Pessoa, 630 - Centro"
https://www.smartfit.com.br/academias/assai-anchieta,Assaí Anchieta,"R. García Lorca, 301 - Pauliceia"
https://www.smartfit.com.br/academias/palmares,Palmares,"Avenida dos Palmares, 1000 - Vila Palmares"
https://www.smartfit.com.br/academias/campestre,Campestre,"Rua Vitória Régia, nº400 - Campestre"
https://www.smartfit.com.br/academias/rudge-ramos,Rudge Ramos,"Avenida Caminho do Mar, 3629 - Rudge Ramos"
https://www.smartfit.com.br/academias/plaza-shopping,Plaza Shopping,"Avenida Rotary, 624 - Centro"
https://www.smartfit.com.br/academias/parque-das-nacoes,Parque das Nações,"Rua Oratório, 1765 - Parque das Nações"
https://www.smartfit.com.br/academias/parque-oratorio,Parque Oratório,"Rua Jorge Beretta, 1007 - Parque Erasmo Assunção"
https://www.smartfit.com.br/academias/avenida-castelo-branco,Avenida Castelo Branco,"Avenida Humberto de Alencar Castelo Branco, 3120 - Jardim do Imperador"
https://www.smartfit.com.br/academias/avenida-taboao,Avenida Taboão,"Rua Eugênia Sá Vitale, 111 - Taboão"
https://www.smartfit.com.br/academias/metro-sapopemba,Metrô Sapopemba,"Avenida Sapopemba, 11.128 - Jardim Planalto"
https://www.smartfit.com.br/academias/maua,Mauá,"Av. Governador Mário Covas Júnior, 287 - Centro"
https://www.smartfit.com.br/academias/fundacao,Fundação,"Rua Aquidaban, S/N - Fundação"
https://www.smartfit.com.br/academias/goias,Goiás,"Rua Senador Vergueiro, 428 - Centro"
https://www.smartfit.com.br/academias/shopping-diadema,Shopping Diadema,"Av. Afonso Monteiro da Cruz, 1150 - Serraria"
https://www.smartfit.com.br/academias/shopping-heliopolis,Shopping Heliópolis,"Estrada das lágrimas, 2008 - São João Clímaco"
https://www.smartfit.com.br/academias/sapopemba,Sapopemba,"Avenida Sapopemba, 8671 - Jardim Adutora"
https://www.smartfit.com.br/academias/diadema,Diadema,"Avenida Nossa Senhora das Vitórias, 188 - Jardim Conceição"
https://www.smartfit.com.br/academias/vila-das-merces,Vila das Mercês,"Rua Nossa Senhora das Mercês, 919, Complemento 915 e 925 - Vila das Mercês"
https://www.smartfit.com.br/academias/vila-ema,Vila Ema,"Avenida Vila Ema, 3680 - Vila Ema"
https://www.smartfit.com.br/academias/jardim-miriam,Jardim Miriam,"Avenida Cupecê, nº 5396 - Jardim Miriam"
https://www.smartfit.com.br/academias/sacoma,Sacomã,"Rua Bom Pastor, 2826 - Ipiranga"
https://www.smartfit.com.br/academias/barao-de-maua,Barão de Mauá,"Avenida Barão de Mauá, 3748 - Jardim Maringá"
https://www.smartfit.com.br/academias/vila-prudente,Vila  Prudente,"Avenida Professor Luiz Ignácio Anhaia Mello, 1160 - Quinta da Paineira"
https://www.smartfit.com.br/academias/leonardo-da-vinci,Leonardo da Vinci,"Av. Leornardo da Vinci, 1234 - Vila Guarani"
https://www.smartfit.com.br/academias/jabaquara,Jabaquara,"Rua das Perobas, 450 - Jardim Oriental"
https://www.smartfit.com.br/academias/vila-formosa,Vila Formosa,"Avenida Vereador Abel Ferreira, 2816 - Vila Regente Feijó"
https://www.smartfit.com.br/academias/av-santa-catarina-ii,Av. Santa Catarina II,"Av. Santa Catarina, 2566 - Vila Mascote"
https://www.smartfit.com.br/academias/mirandopolis,Mirandópolis,"Avenida Jabaquara, 2979 - Mirandopolis"
https://www.smartfit.com.br/academias/parque-boa-esperanca,Parque Boa Esperança,"Avenida Ragueb Chohfi, N 3248 - Parque Boa Esperança"
https://www.smartfit.com.br/academias/mooca,Mooca,"Avenida Paes de Barros, 3000 - Parque da Mooca"
https://www.smartfit.com.br/academias/saude,Saúde,"Avenida Jabaquara, 1381 - Mirandópolis"
https://www.smartfit.com.br/academias/rio-das-pedras,Rio das Pedras,"Avenida Rio das Pedras, 1600 - Jardim Aricanduva"
https://www.smartfit.com.br/academias/ipiranga,Ipiranga,"Rua do Manifesto, 931 - Ipiranga"
https://www.smartfit.com.br/academias/praca-da-arvore,Praça da Árvore,"Avenida Jabaquara, 660 - Mirandopolis"
https://www.smartfit.com.br/academias/aricanduva,Aricanduva,"Avenida Aricanduva, 5555 - Jd. Santa Terezinha"
https://www.smartfit.com.br/academias/vila-carrao,Vila Carrão," Av. Guilherme Giorgi, 1678 - Jardim Textil"
https://www.smartfit.com.br/academias/planalto-paulista,Planalto Paulista,"Av. José Maria Whitaker, 1366 - Planalto Paulista"
https://www.smartfit.com.br/academias/avenida-mascote,Avenida Mascote,"Av. Mascote, 159 - Vila Mascote"
https://www.smartfit.com.br/academias/analia-franco,Anália Franco,"Rua Antônio Alves Barril, 323 - Jardim Anália Franco"
https://www.smartfit.com.br/academias/santa-cruz,Santa Cruz,"Rua Domingos de Morais, 2423 - Vila Mariana"
https://www.smartfit.com.br/academias/av-santa-catarina-i,Av. Santa Catarina I,"Av. Santa Catarina, 935  - Vila Mascote"
https://www.smartfit.com.br/academias/shopping-interlagos,Shopping Interlagos,"Av. Interlagos, 2255, Loja Ancora ACA - Jardim Umuarama"
https://www.smartfit.com.br/academias/vila-mariana,Vila Mariana,"Rua Domingos de Morais, 908 - Vila Mariana"
https://www.smartfit.com.br/academias/cassandoca,Cassandoca,Av. Cassandoca 939 - Alto da Mooca
https://www.smartfit.com.br/academias/gamelinha,Gamelinha,"Avenida Professor Edgar Santos, 850 - Vila Nhocune"
https://www.smartfit.com.br/academias/cambuci,Cambuci,"Avenida Lins de Vasconcelos, 803 - Cambuci"
https://www.smartfit.com.br/academias/jamaris,Jamaris,"Avenida Jamaris, 398 - Planalto Paulista"
https://www.smartfit.com.br/academias/tatuape,Tatuapé,"Rua Emílio Mallet, 1472 - Vila Gomes Cardim"
https://www.smartfit.com.br/academias/maracatins,Maracatins,"Al. Dos Maracatins, 1313 - Indianópolis"
https://www.smartfit.com.br/academias/rodrigues-alves,Rodrigues Alves,"Av. Conselheiro Rodrigues Alves, 352 - Vila Mariana"
https://www.smartfit.com.br/academias/sabara,Sabará,"Av. Nsa. Senhora do Sabará, 2523 - Vila Sofia"
https://www.smartfit.com.br/academias/campo-belo-1,Campo Belo,"Rua Antônio de Macedo Soares, 1793 - Campo Belo"
https://www.smartfit.com.br/academias/aclimacao,Aclimação,"Av. da Aclimação, 350 - Cambuci"
